"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-02","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.9
"2026-06-02","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,15.5
"2026-06-02","Fmax","00:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,15.2
"2026-06-02","Fmax","00:00","MIN",1,"0-203-0-11755","B1STRZ01","Strážnice",176,3.5
"2026-06-02","Fmax","00:00","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,4.3
"2026-06-02","Fmax","00:00","MIN",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,4.3
"2026-06-01","SRA","06:00","MAX",1,"0-203-0-41102012001","O3RAJN01","Rajnochovice",405,30.9
"2026-06-01","SRA","06:00","MAX",2,"0-203-0-11770","O3HOST01","Hošťálková",385,27.1
"2026-06-01","SRA","06:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,24.3
"2026-06-01","SRA","06:00","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-06-01","SRA","06:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-06-01","SRA","06:00","MIN",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,0
"2026-06-02","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,22.2
"2026-06-02","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,22.2
"2026-06-02","T","AVG","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,22
"2026-06-02","T","AVG","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,9.7
"2026-06-02","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.7
"2026-06-02","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,11.1
"2026-06-02","TMA","20:00","MAX",1,"0-203-0-11562","P2TUHA01","Tuhaň",160,27.9
"2026-06-02","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,27.6
"2026-06-02","TMA","20:00","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,27.3
"2026-06-02","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,13.6
"2026-06-02","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.4
"2026-06-02","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.4
"2026-06-02","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.9
"2026-06-02","TMI","20:00","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,13.7
"2026-06-02","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,12.5
"2026-06-02","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-0.2
"2026-06-02","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0.6
"2026-06-02","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,1.8
