"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-25","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,37.8
"2026-04-25","Fmax","00:00","MAX",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,23.3
"2026-04-25","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,22
"2026-04-25","Fmax","00:00","MIN",1,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,6.7
"2026-04-25","Fmax","00:00","MIN",2,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,7
"2026-04-25","Fmax","00:00","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,7.5
"2026-04-24","SRA","06:00","MAX",1,"0-203-0-11465","U1SMOL01","Smolnice",345,1.4
"2026-04-24","SRA","06:00","MAX",2,"0-203-0-11102088001","L2LIBL01","Liblín",299,0.3
"2026-04-24","SRA","06:00","MAX",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,0.2
"2026-04-24","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-24","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-24","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-25","T","AVG","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,15.9
"2026-04-25","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.5
"2026-04-25","T","AVG","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,15.3
"2026-04-25","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.4
"2026-04-25","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5
"2026-04-25","T","AVG","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,5.1
"2026-04-25","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,23.9
"2026-04-25","TMA","20:00","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,23.6
"2026-04-25","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,23.6
"2026-04-25","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.5
"2026-04-25","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9
"2026-04-25","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,9
"2026-04-25","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,6.7
"2026-04-25","TMI","20:00","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,6.2
"2026-04-25","TMI","20:00","MAX",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,6.1
"2026-04-25","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-7.6
"2026-04-25","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-6.1
"2026-04-25","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-4.5
