"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-29","Fmax","00:00","MAX",1,"0-203-0-11430","U1MEDE01","Měděnec",828,17.7
"2026-05-29","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.8
"2026-05-29","Fmax","00:00","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,13.8
"2026-05-29","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4.8
"2026-05-29","Fmax","00:00","MIN",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,5
"2026-05-29","Fmax","00:00","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,5.6
"2026-05-28","SRA","06:00","MAX",1,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,3.4
"2026-05-28","SRA","06:00","MAX",2,"0-203-0-10407065001","P2NVES01","Káraný",170,0.1
"2026-05-28","SRA","06:00","MAX",3,"0-203-0-10802009001","C1VIMP01","Vimperk",637,0.1
"2026-05-28","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-28","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-28","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-29","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.1
"2026-05-29","T","AVG","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,20.9
"2026-05-29","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,20.8
"2026-05-29","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.2
"2026-05-29","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,9.3
"2026-05-29","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.9
"2026-05-29","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,29.4
"2026-05-29","TMA","20:00","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,29
"2026-05-29","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,28.9
"2026-05-29","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.6
"2026-05-29","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,14.8
"2026-05-29","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,15
"2026-05-29","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,11.7
"2026-05-29","TMI","20:00","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,10.8
"2026-05-29","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,10.4
"2026-05-29","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-5
"2026-05-29","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-3.4
"2026-05-29","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-1.8
