"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-09","Fmax","00:00","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,16.4
"2026-04-09","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.1
"2026-04-09","Fmax","00:00","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,15.7
"2026-04-09","Fmax","00:00","MIN",1,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,5.2
"2026-04-09","Fmax","00:00","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,5.3
"2026-04-09","Fmax","00:00","MIN",3,"0-203-0-11417","L2KRAU01","Krásné Údolí",650,5.5
"2026-04-08","SRA","06:00","MAX",1,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,0.1
"2026-04-08","SRA","06:00","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-08","SRA","06:00","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-08","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-08","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-08","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-09","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,8
"2026-04-09","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,7.5
"2026-04-09","T","AVG","MAX",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,7.1
"2026-04-09","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-7
"2026-04-09","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-6.1
"2026-04-09","T","AVG","MIN",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,-6
"2026-04-09","TMA","20:00","MAX",1,"0-203-0-11001016001","L2TACH01","Tachov",487,15.5
"2026-04-09","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,15.2
"2026-04-09","TMA","20:00","MAX",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,15.2
"2026-04-09","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.9
"2026-04-09","TMA","20:00","MIN",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,-2.8
"2026-04-09","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-2.3
"2026-04-09","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,2.7
"2026-04-09","TMI","20:00","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,2.1
"2026-04-09","TMI","20:00","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,1.7
"2026-04-09","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-10.3
"2026-04-09","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-9.7
"2026-04-09","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-9.6
