"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-24","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,22.6
"2026-07-24","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,16.7
"2026-07-24","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,16.5
"2026-07-24","Fmax","00:00","MIN",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,4.3
"2026-07-24","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4.5
"2026-07-24","Fmax","00:00","MIN",3,"0-20000-0-11509","U1DOKS01","Doksany",158,5.5
"2026-07-23","SRA","06:00","MAX",1,"0-203-0-11788","O3VSET01","Vsetín",387,30
"2026-07-23","SRA","06:00","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,25.9
"2026-07-23","SRA","06:00","MAX",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,22.1
"2026-07-23","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-23","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-23","SRA","06:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-07-24","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.2
"2026-07-24","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,20.9
"2026-07-24","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,20.1
"2026-07-24","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.5
"2026-07-24","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,6.7
"2026-07-24","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7
"2026-07-24","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,27.6
"2026-07-24","TMA","20:00","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,27
"2026-07-24","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,26.9
"2026-07-24","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.9
"2026-07-24","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,11.2
"2026-07-24","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.6
"2026-07-24","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.3
"2026-07-24","TMI","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,13.8
"2026-07-24","TMI","20:00","MAX",3,"0-203-0-11621","H3RADO01","Radovesnice II.",227,12.9
"2026-07-24","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-3.5
"2026-07-24","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-0.2
"2026-07-24","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,0.5
