"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-28","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.5
"2026-05-28","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,14.8
"2026-05-28","Fmax","00:00","MAX",3,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,14.4
"2026-05-28","Fmax","00:00","MIN",1,"0-203-0-11461","U1TEPL01","Teplice",227,6.9
"2026-05-28","Fmax","00:00","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,7.2
"2026-05-28","Fmax","00:00","MIN",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,7.2
"2026-05-27","SRA","06:00","MAX",1,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,18.8
"2026-05-27","SRA","06:00","MAX",2,"0-203-0-20101095001","O1HZIV01","Hladké Životice",256,17.2
"2026-05-27","SRA","06:00","MAX",3,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,16.2
"2026-05-27","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-27","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-27","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-28","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.2
"2026-05-28","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,18.8
"2026-05-28","T","AVG","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,18.7
"2026-05-28","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.5
"2026-05-28","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,5.3
"2026-05-28","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.5
"2026-05-28","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,26.1
"2026-05-28","TMA","20:00","MAX",2,"0-203-0-11451","L1STAN01","Staňkov",362,25.8
"2026-05-28","TMA","20:00","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,25.5
"2026-05-28","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.6
"2026-05-28","TMA","20:00","MIN",2,"0-20000-0-11730","O1SERA01","Šerák",1328,10
"2026-05-28","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.1
"2026-05-28","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.9
"2026-05-28","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,12.8
"2026-05-28","TMI","20:00","MAX",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,11.8
"2026-05-28","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-2.6
"2026-05-28","TMI","20:00","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-1.6
"2026-05-28","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-0.9
