"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-05","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,34.9
"2026-09-05","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,22.6
"2026-09-05","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,21.4
"2026-09-05","Fmax","00:00","MIN",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,6.8
"2026-09-05","Fmax","00:00","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,6.9
"2026-09-05","Fmax","00:00","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,8.1
"2026-09-04","SRA","06:00","MAX",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,12.2
"2026-09-04","SRA","06:00","MAX",2,"0-203-0-11501028001","U2LOBE01","Lobendava",350,11.2
"2026-09-04","SRA","06:00","MAX",3,"0-203-0-10501057001","P2SEMI01","Semily",370,10.7
"2026-09-04","SRA","06:00","MIN",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,0
"2026-09-04","SRA","06:00","MIN",2,"0-203-0-20402001001","O1JISL01","Jindřichov",358.2,0
"2026-09-04","SRA","06:00","MIN",3,"0-203-0-41701056001","B2VALT01","Valtice",195,0
"2026-09-05","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,20.4
"2026-09-05","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,20.2
"2026-09-05","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,20.2
"2026-09-05","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.6
"2026-09-05","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.9
"2026-09-05","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,7.9
"2026-09-05","TMA","20:00","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,27.1
"2026-09-05","TMA","20:00","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,26.8
"2026-09-05","TMA","20:00","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,26.7
"2026-09-05","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.4
"2026-09-05","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.4
"2026-09-05","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,11.5
"2026-09-05","TMI","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,17.1
"2026-09-05","TMI","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,16.8
"2026-09-05","TMI","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,16.7
"2026-09-05","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.2
"2026-09-05","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.7
"2026-09-05","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,6.3
