"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-20","Fmax","00:00","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,11.8
"2026-03-20","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.2
"2026-03-20","Fmax","00:00","MAX",3,"0-203-0-11777","B1VIZO01","Vizovice",313,11.1
"2026-03-20","Fmax","00:00","MIN",1,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,3.7
"2026-03-20","Fmax","00:00","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,4.3
"2026-03-20","Fmax","00:00","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,4.4
"2026-03-20","T","AVG","MAX",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,8.9
"2026-03-20","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,8.8
"2026-03-20","T","AVG","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,8.6
"2026-03-20","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.7
"2026-03-20","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.9
"2026-03-20","T","AVG","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,-1.7
"2026-03-20","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,15.4
"2026-03-20","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,14.9
"2026-03-20","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,14.9
"2026-03-20","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.8
"2026-03-20","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,0.3
"2026-03-20","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,0.4
"2026-03-20","TMI","20:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,4.3
"2026-03-20","TMI","20:00","MAX",2,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,3.6
"2026-03-20","TMI","20:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,3.2
"2026-03-20","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-9.9
"2026-03-20","TMI","20:00","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-8.7
"2026-03-20","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-8.4
