"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-08","Fmax","00:00","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,20.8
"2026-04-08","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.7
"2026-04-08","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,17.2
"2026-04-08","Fmax","00:00","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,5.7
"2026-04-08","Fmax","00:00","MIN",2,"0-20000-0-11406","L3CHEB01","Cheb",483,6
"2026-04-08","Fmax","00:00","MIN",3,"0-203-0-11474","P1LANY01","Lány",415,6
"2026-04-07","SRA","06:00","MAX",1,"0-20000-0-11747","B1PROS01","Prostějov",214.75,0.1
"2026-04-07","SRA","06:00","MAX",2,"0-203-0-10802009001","C1VIMP01","Vimperk",637,0.1
"2026-04-07","SRA","06:00","MAX",3,"0-203-0-41502057001","B2OBOR01","Obora",425,0.1
"2026-04-07","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-07","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-07","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-08","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.5
"2026-04-08","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,9
"2026-04-08","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,8.4
"2026-04-08","T","AVG","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,-4.9
"2026-04-08","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.7
"2026-04-08","T","AVG","MIN",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,-4.5
"2026-04-08","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,15.7
"2026-04-08","TMA","20:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,15.5
"2026-04-08","TMA","20:00","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,15.5
"2026-04-08","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.5
"2026-04-08","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-2.5
"2026-04-08","TMA","20:00","MIN",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,-2.4
"2026-04-08","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,3.1
"2026-04-08","TMI","20:00","MAX",2,"0-20000-0-11747","B1PROS01","Prostějov",214.75,2.4
"2026-04-08","TMI","20:00","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,2.4
"2026-04-08","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-10.6
"2026-04-08","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-9.2
"2026-04-08","TMI","20:00","MIN",3,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,-7.8
