"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-12","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.1
"2026-09-12","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,12.8
"2026-09-12","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,12.5
"2026-09-12","Fmax","00:00","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,2.6
"2026-09-12","Fmax","00:00","MIN",2,"0-203-0-11468","U1ZATE01","Žatec",210,3.3
"2026-09-12","Fmax","00:00","MIN",3,"0-20000-0-11747","B1PROS01","Prostějov",214.75,3.6
"2026-09-11","SRA","06:00","MAX",1,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,15.5
"2026-09-11","SRA","06:00","MAX",2,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,14.6
"2026-09-11","SRA","06:00","MAX",3,"0-203-0-11770","O3HOST01","Hošťálková",385,14.1
"2026-09-11","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-11","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-11","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-12","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18
"2026-09-12","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,17.5
"2026-09-12","T","AVG","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,16.9
"2026-09-12","T","AVG","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,5.5
"2026-09-12","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,5.9
"2026-09-12","T","AVG","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.1
"2026-09-12","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,24.5
"2026-09-12","TMA","20:00","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,24.3
"2026-09-12","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,24.1
"2026-09-12","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.3
"2026-09-12","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,9.1
"2026-09-12","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.9
"2026-09-12","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.1
"2026-09-12","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,11.4
"2026-09-12","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,11.2
"2026-09-12","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.6
"2026-09-12","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-0.4
"2026-09-12","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,0.2
