"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-25","Fmax","00:00","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,17.9
"2026-08-25","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.5
"2026-08-25","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,17.5
"2026-08-25","Fmax","00:00","MIN",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,2.7
"2026-08-25","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,2.9
"2026-08-25","Fmax","00:00","MIN",3,"0-203-0-11736","O1SVET01","Světlá Hora",593,3.9
"2026-08-24","SRA","06:00","MAX",1,"0-203-0-10801058001","C1ZAMY01","Zámyšl",800,7.1
"2026-08-24","SRA","06:00","MAX",2,"0-203-0-10802073001","C1SEDL01","Sedlice",511,1.9
"2026-08-24","SRA","06:00","MAX",3,"0-203-0-11490","C1VLKO01","Vlkonice",493,1.9
"2026-08-24","SRA","06:00","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-24","SRA","06:00","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-08-24","SRA","06:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-08-25","T","AVG","MAX",1,"0-203-0-11695","B2TROU01","Troubsko",278,19.7
"2026-08-25","T","AVG","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,19.7
"2026-08-25","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,19.6
"2026-08-25","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.4
"2026-08-25","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,7.5
"2026-08-25","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,8
"2026-08-25","TMA","20:00","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,26.4
"2026-08-25","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,25.9
"2026-08-25","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,25.7
"2026-08-25","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.4
"2026-08-25","TMA","20:00","MIN",2,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,8.4
"2026-08-25","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,8.6
"2026-08-25","TMI","20:00","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,17.4
"2026-08-25","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,17.2
"2026-08-25","TMI","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,16.7
"2026-08-25","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,1.8
"2026-08-25","TMI","20:00","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,2.9
"2026-08-25","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,3.1
