"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-26","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11
"2026-06-26","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,10.6
"2026-06-26","Fmax","00:00","MAX",3,"0-20000-0-11603","U2LIBC01","Liberec",397.72,10.6
"2026-06-26","Fmax","00:00","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,4.1
"2026-06-26","Fmax","00:00","MIN",2,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,4.1
"2026-06-26","Fmax","00:00","MIN",3,"0-203-0-11581","C2HLAS01","Hlasivo",547,4.2
"2026-06-25","SRA","06:00","MAX",1,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,0.4
"2026-06-25","SRA","06:00","MAX",2,"0-203-0-11005008001","L1LOVC01","Lovčice, Kvasetice",597,0.3
"2026-06-25","SRA","06:00","MAX",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,0.3
"2026-06-25","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-25","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-25","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-26","T","AVG","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,31
"2026-06-26","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,30.8
"2026-06-26","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,30.5
"2026-06-26","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,18.3
"2026-06-26","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,18.6
"2026-06-26","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,18.7
"2026-06-26","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,38.1
"2026-06-26","TMA","20:00","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,38
"2026-06-26","TMA","20:00","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,37.4
"2026-06-26","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21.3
"2026-06-26","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,22.2
"2026-06-26","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,22.6
"2026-06-26","TMI","20:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,23.1
"2026-06-26","TMI","20:00","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,22.8
"2026-06-26","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,22.1
"2026-06-26","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.9
"2026-06-26","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,8.5
"2026-06-26","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,8.9
