"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-10","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.7
"2026-09-10","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,16.9
"2026-09-10","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,16.8
"2026-09-10","Fmax","00:00","MIN",1,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,3.4
"2026-09-10","Fmax","00:00","MIN",2,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,3.9
"2026-09-10","Fmax","00:00","MIN",3,"0-203-0-11581","C2HLAS01","Hlasivo",547,4.2
"2026-09-09","SRA","06:00","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,36.2
"2026-09-09","SRA","06:00","MAX",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,36
"2026-09-09","SRA","06:00","MAX",3,"0-203-0-11741","O2PASE01","Paseka",271,32.6
"2026-09-09","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-09","SRA","06:00","MIN",2,"0-203-0-11301046001","L3LUBY01","Luby",524,0
"2026-09-09","SRA","06:00","MIN",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,0
"2026-09-10","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17
"2026-09-10","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,16.7
"2026-09-10","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,15.9
"2026-09-10","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4
"2026-09-10","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.3
"2026-09-10","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,5.4
"2026-09-10","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,22
"2026-09-10","TMA","20:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,21.3
"2026-09-10","TMA","20:00","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,20.7
"2026-09-10","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.9
"2026-09-10","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.7
"2026-09-10","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,8.3
"2026-09-10","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.9
"2026-09-10","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,13.6
"2026-09-10","TMI","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,13.5
"2026-09-10","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0.1
"2026-09-10","TMI","20:00","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,2.6
"2026-09-10","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,2.8
