"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-03","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,22.9
"2026-05-03","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,20.1
"2026-05-03","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,19.4
"2026-05-03","Fmax","00:00","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,5.5
"2026-05-03","Fmax","00:00","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,5.9
"2026-05-03","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,6.1
"2026-05-02","SRA","06:00","MAX",1,"0-203-0-10803089001","C1PASE01","Paseky",482,0.5
"2026-05-02","SRA","06:00","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,0.2
"2026-05-02","SRA","06:00","MAX",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.1
"2026-05-02","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-02","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-02","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-03","T","AVG","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,21.5
"2026-05-03","T","AVG","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,21
"2026-05-03","T","AVG","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,21
"2026-05-03","T","AVG","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,8.8
"2026-05-03","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.6
"2026-05-03","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,10.2
"2026-05-03","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,29.1
"2026-05-03","TMA","20:00","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,29
"2026-05-03","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,28.8
"2026-05-03","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,13.6
"2026-05-03","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.8
"2026-05-03","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.1
"2026-05-03","TMI","20:00","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,14.4
"2026-05-03","TMI","20:00","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,13.6
"2026-05-03","TMI","20:00","MAX",3,"0-203-0-11620","H3SECA01","Seč",529,13.6
"2026-05-03","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-6.3
"2026-05-03","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-5.1
"2026-05-03","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-3.8
