"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-18","Fmax","00:00","MAX",1,"0-20000-0-11774","B1HOLE01","Holešov",222.25,21.1
"2026-07-18","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.2
"2026-07-18","Fmax","00:00","MAX",3,"0-203-0-11763","O1OPAV01","Opava",268,19.3
"2026-07-18","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,6
"2026-07-18","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,6.1
"2026-07-18","Fmax","00:00","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,6.8
"2026-07-17","SRA","06:00","MAX",1,"0-203-0-11733","O1KAST01","Karlova Studánka",795,96.2
"2026-07-17","SRA","06:00","MAX",2,"0-203-0-20201017001","O1KARL01","Karlovice",467,55.5
"2026-07-17","SRA","06:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,50.5
"2026-07-17","SRA","06:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-07-17","SRA","06:00","MIN",2,"0-203-0-10504037001","P2MSEN01","Mšeno",340,0
"2026-07-17","SRA","06:00","MIN",3,"0-203-0-10601176001","C1CDVU01","Chvalšiny",592,0
"2026-07-18","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,24.5
"2026-07-18","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,24.1
"2026-07-18","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,23.6
"2026-07-18","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.3
"2026-07-18","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,11.8
"2026-07-18","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,12
"2026-07-18","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,30.8
"2026-07-18","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,30.6
"2026-07-18","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,30.2
"2026-07-18","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.7
"2026-07-18","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.4
"2026-07-18","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,16.2
"2026-07-18","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.5
"2026-07-18","TMI","20:00","MAX",2,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,18.7
"2026-07-18","TMI","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,18.5
"2026-07-18","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.2
"2026-07-18","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,9.1
"2026-07-18","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,9.3
