"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-28","Fmax","00:00","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,21.5
"2026-03-28","Fmax","00:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,20.7
"2026-03-28","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,19.4
"2026-03-28","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,3.8
"2026-03-28","Fmax","00:00","MIN",2,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,4
"2026-03-28","Fmax","00:00","MIN",3,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,5.3
"2026-03-27","SRA","06:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,15.4
"2026-03-27","SRA","06:00","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,10.5
"2026-03-27","SRA","06:00","MAX",3,"0-203-0-11784","O1LUCI01","Lučina",300,9.7
"2026-03-27","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-03-27","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-03-27","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-03-28","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,7.3
"2026-03-28","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,6.8
"2026-03-28","T","AVG","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,6.6
"2026-03-28","T","AVG","MIN",1,"0-20000-0-11730","O1SERA01","Šerák",1328,-5.5
"2026-03-28","T","AVG","MIN",2,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,-5.3
"2026-03-28","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.9
"2026-03-28","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,13.8
"2026-03-28","TMA","20:00","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,13.3
"2026-03-28","TMA","20:00","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,12.8
"2026-03-28","TMA","20:00","MIN",1,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,-4.3
"2026-03-28","TMA","20:00","MIN",2,"0-20000-0-11730","O1SERA01","Šerák",1328,-4.1
"2026-03-28","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.7
"2026-03-28","TMI","20:00","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,4.4
"2026-03-28","TMI","20:00","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,3.9
"2026-03-28","TMI","20:00","MAX",3,"0-203-0-11709","O2DUBI01","Dubicko",282,3.6
"2026-03-28","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-13.5
"2026-03-28","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-10.6
"2026-03-28","TMI","20:00","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,-9.7
