"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-10","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.9
"2026-05-10","Fmax","00:00","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,16.3
"2026-05-10","Fmax","00:00","MAX",3,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,16
"2026-05-10","Fmax","00:00","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,3.7
"2026-05-10","Fmax","00:00","MIN",2,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,4.8
"2026-05-10","Fmax","00:00","MIN",3,"0-203-0-11461","U1TEPL01","Teplice",227,4.9
"2026-05-09","SRA","06:00","MAX",1,"0-203-0-10402021001","H3SLAT01","Slatiny, Milíčeves",254,0.6
"2026-05-09","SRA","06:00","MAX",2,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,0.4
"2026-05-09","SRA","06:00","MAX",3,"0-203-0-10601029001","C1STRZ01","Strážný",811,0.3
"2026-05-09","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-09","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-09","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-10","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.2
"2026-05-10","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,17.1
"2026-05-10","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,16.9
"2026-05-10","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.7
"2026-05-10","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.5
"2026-05-10","T","AVG","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,7.2
"2026-05-10","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,24.7
"2026-05-10","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,24.1
"2026-05-10","TMA","20:00","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,23.9
"2026-05-10","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.9
"2026-05-10","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.7
"2026-05-10","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,12
"2026-05-10","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9
"2026-05-10","TMI","20:00","MAX",2,"0-203-0-40201003001","L1SPIC01","Špičák",973,9
"2026-05-10","TMI","20:00","MAX",3,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,8.1
"2026-05-10","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-4.3
"2026-05-10","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-4.2
"2026-05-10","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-3.7
