"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-22","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,29.6
"2026-08-22","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,22.7
"2026-08-22","Fmax","00:00","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,22
"2026-08-22","Fmax","00:00","MIN",1,"0-203-0-11301092001","L3SOKO01","Sokolov",407,7.4
"2026-08-22","Fmax","00:00","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,7.6
"2026-08-22","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,7.9
"2026-08-21","SRA","06:00","MAX",1,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,96.7
"2026-08-21","SRA","06:00","MAX",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,89.7
"2026-08-21","SRA","06:00","MAX",3,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,88.9
"2026-08-21","SRA","06:00","MIN",1,"0-20000-0-11692","B2SEDC01","Sedlec",474,0
"2026-08-21","SRA","06:00","MIN",2,"0-203-0-10405023001","H3LIBA01","Libáň",240,0
"2026-08-21","SRA","06:00","MIN",3,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,0
"2026-08-22","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,19.6
"2026-08-22","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,18.9
"2026-08-22","T","AVG","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,18.8
"2026-08-22","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.2
"2026-08-22","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.9
"2026-08-22","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,6.2
"2026-08-22","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,26.9
"2026-08-22","TMA","20:00","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,26.5
"2026-08-22","TMA","20:00","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,26.2
"2026-08-22","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.9
"2026-08-22","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.7
"2026-08-22","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,9.2
"2026-08-22","TMI","20:00","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,16.2
"2026-08-22","TMI","20:00","MAX",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,16
"2026-08-22","TMI","20:00","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,16
"2026-08-22","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,2.6
"2026-08-22","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.1
"2026-08-22","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,4.3
