"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-17","Fmax","00:00","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,20.5
"2026-07-17","Fmax","00:00","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,20
"2026-07-17","Fmax","00:00","MAX",3,"0-20000-0-11710","O2LUKA01","Luká",510,19.6
"2026-07-17","Fmax","00:00","MIN",1,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,5.2
"2026-07-17","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,5.3
"2026-07-17","Fmax","00:00","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,5.5
"2026-07-16","SRA","06:00","MAX",1,"0-203-0-20201004001","O1VIDL01","Vidly",774,85.8
"2026-07-16","SRA","06:00","MAX",2,"0-203-0-10501038001","P2LOMN01","Lomnice nad Popelkou",485,12.6
"2026-07-16","SRA","06:00","MAX",3,"0-203-0-41101046002","O3LIDE01","Lidečko",450,11.1
"2026-07-16","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-16","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-16","SRA","06:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-07-17","T","AVG","MAX",1,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,25.1
"2026-07-17","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,25
"2026-07-17","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,25
"2026-07-17","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14
"2026-07-17","T","AVG","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,14.5
"2026-07-17","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15
"2026-07-17","TMA","20:00","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,34.8
"2026-07-17","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,34.4
"2026-07-17","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,34.3
"2026-07-17","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,18.8
"2026-07-17","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.1
"2026-07-17","TMA","20:00","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,19.3
"2026-07-17","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.8
"2026-07-17","TMI","20:00","MAX",2,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,20.3
"2026-07-17","TMI","20:00","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,20.1
"2026-07-17","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,8.4
"2026-07-17","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,10.2
"2026-07-17","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,10.6
