"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-11","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,26.8
"2026-05-11","Fmax","00:00","MAX",2,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,24
"2026-05-11","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,22
"2026-05-11","Fmax","00:00","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,7.5
"2026-05-11","Fmax","00:00","MIN",2,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,7.7
"2026-05-11","Fmax","00:00","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,7.8
"2026-05-10","SRA","06:00","MAX",1,"0-203-0-11442","L2KRAL01","Kralovice",449,4.2
"2026-05-10","SRA","06:00","MAX",2,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,3.9
"2026-05-10","SRA","06:00","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,3.8
"2026-05-10","SRA","06:00","MIN",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,0
"2026-05-10","SRA","06:00","MIN",2,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,0
"2026-05-10","SRA","06:00","MIN",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,0
"2026-05-11","T","AVG","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,17.1
"2026-05-11","T","AVG","MAX",2,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,16.7
"2026-05-11","T","AVG","MAX",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,16.6
"2026-05-11","T","AVG","MIN",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,5
"2026-05-11","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.3
"2026-05-11","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,6
"2026-05-11","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,24.9
"2026-05-11","TMA","20:00","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,24.3
"2026-05-11","TMA","20:00","MAX",3,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,24.2
"2026-05-11","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,7.9
"2026-05-11","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.4
"2026-05-11","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,8.7
"2026-05-11","TMI","20:00","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,13.2
"2026-05-11","TMI","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,12.6
"2026-05-11","TMI","20:00","MAX",3,"0-203-0-11612","H3HOLO01","Holovousy",321,12.4
"2026-05-11","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-1.2
"2026-05-11","TMI","20:00","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,0.3
"2026-05-11","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,0.5
