"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-16","Fmax","00:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,13.4
"2026-07-16","Fmax","00:00","MAX",2,"0-20000-0-11538","C1TEME01","Temelín",500,12
"2026-07-16","Fmax","00:00","MAX",3,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,10.7
"2026-07-16","Fmax","00:00","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,2.8
"2026-07-16","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,3.7
"2026-07-16","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3.8
"2026-07-15","SRA","06:00","MAX",1,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,53.5
"2026-07-15","SRA","06:00","MAX",2,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,48.9
"2026-07-15","SRA","06:00","MAX",3,"0-203-0-11201020003","P1PCHO01","Praha, Chodov",297,37.6
"2026-07-15","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-15","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-15","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-07-16","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,26
"2026-07-16","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,25.9
"2026-07-16","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,25.5
"2026-07-16","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.6
"2026-07-16","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.3
"2026-07-16","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,15
"2026-07-16","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,32.9
"2026-07-16","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,32.7
"2026-07-16","TMA","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,32.3
"2026-07-16","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,17.3
"2026-07-16","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.6
"2026-07-16","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,18.2
"2026-07-16","TMI","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,19
"2026-07-16","TMI","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,18.9
"2026-07-16","TMI","20:00","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,18.7
"2026-07-16","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,6.1
"2026-07-16","TMI","20:00","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,7.5
"2026-07-16","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.6
