"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-26","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,34.9
"2026-04-26","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,24.4
"2026-04-26","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,24.1
"2026-04-26","Fmax","00:00","MIN",1,"0-203-0-11451","L1STAN01","Staňkov",362,6
"2026-04-26","Fmax","00:00","MIN",2,"0-203-0-11301092001","L3SOKO01","Sokolov",407,6.6
"2026-04-26","Fmax","00:00","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,6.6
"2026-04-25","SRA","06:00","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,0.7
"2026-04-25","SRA","06:00","MAX",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,0.2
"2026-04-25","SRA","06:00","MAX",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.1
"2026-04-25","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-25","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-25","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-26","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,11.2
"2026-04-26","T","AVG","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,11
"2026-04-26","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,11
"2026-04-26","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4
"2026-04-26","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-1.9
"2026-04-26","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.9
"2026-04-26","TMA","20:00","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,16.9
"2026-04-26","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,16.9
"2026-04-26","TMA","20:00","MAX",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,16.6
"2026-04-26","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3
"2026-04-26","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4
"2026-04-26","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,4.3
"2026-04-26","TMI","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,8.6
"2026-04-26","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,7.8
"2026-04-26","TMI","20:00","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,7.8
"2026-04-26","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-5.7
"2026-04-26","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-5.6
"2026-04-26","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-4.8
