"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-02","Fmax","00:00","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,18.8
"2026-04-02","Fmax","00:00","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,16.7
"2026-04-02","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,15.3
"2026-04-02","Fmax","00:00","MIN",1,"0-203-0-11451","L1STAN01","Staňkov",362,4
"2026-04-02","Fmax","00:00","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,4.6
"2026-04-02","Fmax","00:00","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,4.7
"2026-04-01","SRA","06:00","MAX",1,"0-203-0-41601082001","B2NOVE01","Nová Ves",422,7.6
"2026-04-01","SRA","06:00","MAX",2,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,7.4
"2026-04-01","SRA","06:00","MAX",3,"0-203-0-11687","B2VMEZ01","Velké Meziříčí",452,7
"2026-04-01","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-01","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-01","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-02","T","AVG","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,10.9
"2026-04-02","T","AVG","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,10.8
"2026-04-02","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,10.6
"2026-04-02","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-3.7
"2026-04-02","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-3
"2026-04-02","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-2.6
"2026-04-02","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,16.2
"2026-04-02","TMA","20:00","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,15.9
"2026-04-02","TMA","20:00","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,15.2
"2026-04-02","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,-2.1
"2026-04-02","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2
"2026-04-02","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,-0.3
"2026-04-02","TMI","20:00","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,7.3
"2026-04-02","TMI","20:00","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,7
"2026-04-02","TMI","20:00","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,6.9
"2026-04-02","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-8.3
"2026-04-02","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-8
"2026-04-02","TMI","20:00","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,-6.8
