"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-17","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.7
"2026-04-17","Fmax","00:00","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,15.4
"2026-04-17","Fmax","00:00","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,15
"2026-04-17","Fmax","00:00","MIN",1,"0-203-0-11417","L2KRAU01","Krásné Údolí",650,4.3
"2026-04-17","Fmax","00:00","MIN",2,"0-20000-0-11406","L3CHEB01","Cheb",483,4.5
"2026-04-17","Fmax","00:00","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,5
"2026-04-16","SRA","06:00","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,4.4
"2026-04-16","SRA","06:00","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,2.6
"2026-04-16","SRA","06:00","MAX",3,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,2.5
"2026-04-16","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-16","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-16","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-17","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.9
"2026-04-17","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,15.7
"2026-04-17","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,15.5
"2026-04-17","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.4
"2026-04-17","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3
"2026-04-17","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,3.1
"2026-04-17","TMA","20:00","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,22.4
"2026-04-17","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,22.4
"2026-04-17","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,22.1
"2026-04-17","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.2
"2026-04-17","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.2
"2026-04-17","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,8.6
"2026-04-17","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,10.3
"2026-04-17","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,9.7
"2026-04-17","TMI","20:00","MAX",3,"0-203-0-11465","U1SMOL01","Smolnice",345,9.3
"2026-04-17","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-3.6
"2026-04-17","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-2.4
"2026-04-17","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-2
