"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-03","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,29.1
"2026-09-03","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,18.9
"2026-09-03","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,17.8
"2026-09-03","Fmax","00:00","MIN",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,3.8
"2026-09-03","Fmax","00:00","MIN",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,5
"2026-09-03","Fmax","00:00","MIN",3,"0-203-0-11795","O1KARV01","Karviná",224,5.1
"2026-09-02","SRA","06:00","MAX",1,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,13.8
"2026-09-02","SRA","06:00","MAX",2,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,11.6
"2026-09-02","SRA","06:00","MAX",3,"0-203-0-10402021001","H3SLAT01","Slatiny, Milíčeves",254,11.5
"2026-09-02","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-02","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-02","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-03","T","AVG","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,22
"2026-09-03","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,21.8
"2026-09-03","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,21.8
"2026-09-03","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.5
"2026-09-03","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.3
"2026-09-03","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10
"2026-09-03","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,28.4
"2026-09-03","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,28
"2026-09-03","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,28
"2026-09-03","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.5
"2026-09-03","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.2
"2026-09-03","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,12.1
"2026-09-03","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.6
"2026-09-03","TMI","20:00","MAX",2,"0-203-0-10401004001","H3ZBYS01","Zbýšov, Dobrovítov",490,15.4
"2026-09-03","TMI","20:00","MAX",3,"0-203-0-10802073001","C1SEDL01","Sedlice",511,15.3
"2026-09-03","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,2.3
"2026-09-03","TMI","20:00","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,4.8
"2026-09-03","TMI","20:00","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,5
