"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-05","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,31.2
"2026-04-05","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,23.1
"2026-04-05","Fmax","00:00","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,22.8
"2026-04-05","Fmax","00:00","MIN",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,9.2
"2026-04-05","Fmax","00:00","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,9.5
"2026-04-05","Fmax","00:00","MIN",3,"0-203-0-11713","O2JEVI01","Jevíčko",362,9.6
"2026-04-04","SRA","06:00","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,3.5
"2026-04-04","SRA","06:00","MAX",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,3.1
"2026-04-04","SRA","06:00","MAX",3,"0-203-0-10801028001","C1PRAS01","Prášily",883,3
"2026-04-04","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-04","SRA","06:00","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-04-04","SRA","06:00","MIN",3,"0-20000-0-11518","P1PRUZ01","Praha, Ruzyně",364,0
"2026-04-05","T","AVG","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,17.7
"2026-04-05","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.4
"2026-04-05","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,17.4
"2026-04-05","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.3
"2026-04-05","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.7
"2026-04-05","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,5.5
"2026-04-05","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,24.9
"2026-04-05","TMA","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,24.8
"2026-04-05","TMA","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,24.7
"2026-04-05","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.7
"2026-04-05","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,9.2
"2026-04-05","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.5
"2026-04-05","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9
"2026-04-05","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,8.5
"2026-04-05","TMI","20:00","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,8.5
"2026-04-05","TMI","20:00","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-3.3
"2026-04-05","TMI","20:00","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,-1.6
"2026-04-05","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-1.4
