"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-29","Fmax","00:00","MAX",1,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,15.8
"2026-07-29","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.7
"2026-07-29","Fmax","00:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,12.6
"2026-07-29","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,4.4
"2026-07-29","Fmax","00:00","MIN",2,"0-203-0-11794","O3BECV01","Horní Bečva",565,4.5
"2026-07-29","Fmax","00:00","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,4.6
"2026-07-28","SRA","06:00","MAX",1,"0-203-0-11002084001","L1STOD01","Stod",337,0.2
"2026-07-28","SRA","06:00","MAX",2,"0-203-0-10103042002","H2OLVO01","Olešnice, Vodárna",670,0.1
"2026-07-28","SRA","06:00","MAX",3,"0-203-0-10203034001","H2CMEZ01","České Meziříčí",255,0.1
"2026-07-28","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-28","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-28","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-29","T","AVG","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,26.9
"2026-07-29","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,26.7
"2026-07-29","T","AVG","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,26.6
"2026-07-29","T","AVG","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,15.3
"2026-07-29","T","AVG","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,15.8
"2026-07-29","T","AVG","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,15.8
"2026-07-29","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,35.4
"2026-07-29","TMA","20:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,35.2
"2026-07-29","TMA","20:00","MAX",3,"0-203-0-11451","L1STAN01","Staňkov",362,34.8
"2026-07-29","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,20.3
"2026-07-29","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,20.6
"2026-07-29","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21
"2026-07-29","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17
"2026-07-29","TMI","20:00","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,15.9
"2026-07-29","TMI","20:00","MAX",3,"0-20000-0-11692","B2SEDC01","Sedlec",474,15.5
"2026-07-29","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,2.2
"2026-07-29","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,2.4
"2026-07-29","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,3.5
