"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-11","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.9
"2026-08-11","Fmax","00:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,16.7
"2026-08-11","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,15.7
"2026-08-11","Fmax","00:00","MIN",1,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,6.2
"2026-08-11","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,6.3
"2026-08-11","Fmax","00:00","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,6.3
"2026-08-10","SRA","06:00","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,5
"2026-08-10","SRA","06:00","MAX",2,"0-203-0-10801069001","L1CACH01","Čachrov",729,4.5
"2026-08-10","SRA","06:00","MAX",3,"0-203-0-10805001001","C1ORLV01","Orlík nad Vltavou",431,4.4
"2026-08-10","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-10","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-10","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-11","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,24.5
"2026-08-11","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,24.5
"2026-08-11","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,24.1
"2026-08-11","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.1
"2026-08-11","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.7
"2026-08-11","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,9.2
"2026-08-11","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,31.6
"2026-08-11","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,30.9
"2026-08-11","TMA","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,30.6
"2026-08-11","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.7
"2026-08-11","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.8
"2026-08-11","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,15
"2026-08-11","TMI","20:00","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,19.9
"2026-08-11","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.7
"2026-08-11","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,19.7
"2026-08-11","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.8
"2026-08-11","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,4.7
"2026-08-11","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.2
