"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-20","Fmax","00:00","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,15.1
"2026-05-20","Fmax","00:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,14.2
"2026-05-20","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.1
"2026-05-20","Fmax","00:00","MIN",1,"0-203-0-11701","O1JAVO01","Javorník",284,5.6
"2026-05-20","Fmax","00:00","MIN",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,5.7
"2026-05-20","Fmax","00:00","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,5.9
"2026-05-19","SRA","06:00","MAX",1,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,16.9
"2026-05-19","SRA","06:00","MAX",2,"0-203-0-10602029002","C2PVES01","Pohorská Ves",773,11.5
"2026-05-19","SRA","06:00","MAX",3,"0-203-0-10602027001","C2SHUT01","Staré Hutě, Hojná Voda",821,9.8
"2026-05-19","SRA","06:00","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-19","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-19","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-05-20","T","AVG","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,18.4
"2026-05-20","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,18.3
"2026-05-20","T","AVG","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,18.1
"2026-05-20","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.6
"2026-05-20","T","AVG","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,7.7
"2026-05-20","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,7.8
"2026-05-20","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,25.2
"2026-05-20","TMA","20:00","MAX",2,"0-203-0-41001042001","O2HANU01","Hanušovice",432,24.5
"2026-05-20","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,24.2
"2026-05-20","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.3
"2026-05-20","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.8
"2026-05-20","TMA","20:00","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,11.1
"2026-05-20","TMI","20:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,11.4
"2026-05-20","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,11.3
"2026-05-20","TMI","20:00","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,11.2
"2026-05-20","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-3.2
"2026-05-20","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-0.9
"2026-05-20","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-0.4
