"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-15","Fmax","00:00","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,11.7
"2026-04-15","Fmax","00:00","MAX",2,"0-20000-0-11774","B1HOLE01","Holešov",222.25,10.9
"2026-04-15","Fmax","00:00","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,9.8
"2026-04-15","Fmax","00:00","MIN",1,"0-203-0-11713","O2JEVI01","Jevíčko",362,3.1
"2026-04-15","Fmax","00:00","MIN",2,"0-203-0-11497","C1HUSI01","Husinec",483,3.4
"2026-04-15","Fmax","00:00","MIN",3,"0-203-0-11711","O2TREB01","Třebařov",375,3.5
"2026-04-14","SRA","06:00","MAX",1,"0-203-0-11770","O3HOST01","Hošťálková",385,8
"2026-04-14","SRA","06:00","MAX",2,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,7.8
"2026-04-14","SRA","06:00","MAX",3,"0-203-0-11775","B1ZLIN01","Zlín",283,7.4
"2026-04-14","SRA","06:00","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-14","SRA","06:00","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-04-14","SRA","06:00","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,0
"2026-04-15","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14
"2026-04-15","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,13.9
"2026-04-15","T","AVG","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,13.3
"2026-04-15","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.4
"2026-04-15","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2.4
"2026-04-15","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,2.8
"2026-04-15","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,19.1
"2026-04-15","TMA","20:00","MAX",2,"0-203-0-11501","U2DECI01","Děčín",162,17.9
"2026-04-15","TMA","20:00","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,17.8
"2026-04-15","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.6
"2026-04-15","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.7
"2026-04-15","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,4.4
"2026-04-15","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,10.2
"2026-04-15","TMI","20:00","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,9.9
"2026-04-15","TMI","20:00","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,9.9
"2026-04-15","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.2
"2026-04-15","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,0.2
"2026-04-15","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1
