"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-22","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.3
"2026-05-22","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,12.7
"2026-05-22","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,12.6
"2026-05-22","Fmax","00:00","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,4.1
"2026-05-22","Fmax","00:00","MIN",2,"0-203-0-11678","H1VELI01","Velichovky",299,4.3
"2026-05-22","Fmax","00:00","MIN",3,"0-203-0-11468","U1ZATE01","Žatec",210,4.4
"2026-05-21","SRA","06:00","MAX",1,"0-203-0-11751","B1KROM01","Kroměříž",233,12.6
"2026-05-21","SRA","06:00","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,4.9
"2026-05-21","SRA","06:00","MAX",3,"0-203-0-10202014001","H2ORLI01","Orličky",570,3.9
"2026-05-21","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-21","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-21","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-22","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.5
"2026-05-22","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,20.3
"2026-05-22","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,19.9
"2026-05-22","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.5
"2026-05-22","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,7.5
"2026-05-22","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.3
"2026-05-22","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,27.2
"2026-05-22","TMA","20:00","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,26.6
"2026-05-22","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,26.2
"2026-05-22","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.2
"2026-05-22","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,11.3
"2026-05-22","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.9
"2026-05-22","TMI","20:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,12.6
"2026-05-22","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,11.9
"2026-05-22","TMI","20:00","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,11.7
"2026-05-22","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-2.8
"2026-05-22","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-0.4
"2026-05-22","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-0.3
