"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-06","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,26.8
"2026-09-06","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,20.9
"2026-09-06","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,17.1
"2026-09-06","Fmax","00:00","MIN",1,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,4.2
"2026-09-06","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,4.6
"2026-09-06","Fmax","00:00","MIN",3,"0-203-0-11451","L1STAN01","Staňkov",362,4.8
"2026-09-05","SRA","06:00","MAX",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,5.7
"2026-09-05","SRA","06:00","MAX",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,5.2
"2026-09-05","SRA","06:00","MAX",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,4.1
"2026-09-05","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-09-05","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-05","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-06","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.3
"2026-09-06","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,18
"2026-09-06","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,18
"2026-09-06","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.2
"2026-09-06","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5
"2026-09-06","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,5.7
"2026-09-06","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,24.9
"2026-09-06","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,24.4
"2026-09-06","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,24.3
"2026-09-06","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.7
"2026-09-06","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.6
"2026-09-06","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,9.9
"2026-09-06","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.1
"2026-09-06","TMI","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,13.6
"2026-09-06","TMI","20:00","MAX",3,"0-203-0-20302008201","O1OSLZ01","Ostrava, Slezská Ostrava",269,13.6
"2026-09-06","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.6
"2026-09-06","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,0.2
"2026-09-06","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,0.3
