"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-24","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.7
"2026-05-24","Fmax","00:00","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,15.8
"2026-05-24","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,15.3
"2026-05-24","Fmax","00:00","MIN",1,"0-203-0-11574","P3NETV01","Netvořice",365,5.4
"2026-05-24","Fmax","00:00","MIN",2,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,5.4
"2026-05-24","Fmax","00:00","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,5.5
"2026-05-23","SRA","06:00","MAX",1,"0-203-0-10802017001","C1VACP01","Vacov, Peckov",738,0.5
"2026-05-23","SRA","06:00","MAX",2,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,0.3
"2026-05-23","SRA","06:00","MAX",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.2
"2026-05-23","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-23","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-23","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-24","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,24.2
"2026-05-24","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,24.2
"2026-05-24","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,24.1
"2026-05-24","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.9
"2026-05-24","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,14.4
"2026-05-24","T","AVG","MIN",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,14.5
"2026-05-24","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,32.2
"2026-05-24","TMA","20:00","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,32.1
"2026-05-24","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,31.8
"2026-05-24","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.4
"2026-05-24","TMA","20:00","MIN",2,"0-20000-0-11730","O1SERA01","Šerák",1328,18.7
"2026-05-24","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,18.7
"2026-05-24","TMI","20:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,17.7
"2026-05-24","TMI","20:00","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,16.6
"2026-05-24","TMI","20:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,16.4
"2026-05-24","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.6
"2026-05-24","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,1.7
"2026-05-24","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,3.1
