"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-02","Fmax","00:00","MAX",1,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,18.5
"2026-09-02","Fmax","00:00","MAX",2,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,17
"2026-09-02","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.3
"2026-09-02","Fmax","00:00","MIN",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,4.6
"2026-09-02","Fmax","00:00","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,4.7
"2026-09-02","Fmax","00:00","MIN",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,4.7
"2026-09-01","SRA","06:00","MAX",1,"0-203-0-11501049001","U2SLUK01","Šluknov",352,1.6
"2026-09-01","SRA","06:00","MAX",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,1.2
"2026-09-01","SRA","06:00","MAX",3,"0-203-0-11501028001","U2LOBE01","Lobendava",350,1
"2026-09-01","SRA","06:00","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-01","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-01","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-09-02","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.8
"2026-09-02","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,20.6
"2026-09-02","T","AVG","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,20.5
"2026-09-02","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.2
"2026-09-02","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.8
"2026-09-02","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,10.2
"2026-09-02","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,28.2
"2026-09-02","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,28.2
"2026-09-02","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,28.1
"2026-09-02","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,12.8
"2026-09-02","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.8
"2026-09-02","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,14.3
"2026-09-02","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.7
"2026-09-02","TMI","20:00","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,14
"2026-09-02","TMI","20:00","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,13.6
"2026-09-02","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1
"2026-09-02","TMI","20:00","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,3.1
"2026-09-02","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,3.2
