"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-30","Fmax","00:00","MAX",1,"0-20000-0-11692","B2SEDC01","Sedlec",474,20.8
"2026-06-30","Fmax","00:00","MAX",2,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,20.1
"2026-06-30","Fmax","00:00","MAX",3,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,19.7
"2026-06-30","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3.1
"2026-06-30","Fmax","00:00","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,4.1
"2026-06-30","Fmax","00:00","MIN",3,"0-203-0-11478","L2ZBIR01","Zbiroh, Švabín",476,4.8
"2026-06-29","SRA","06:00","MAX",1,"0-203-0-10901060001","P3STOK01","Štoky",530,84.9
"2026-06-29","SRA","06:00","MAX",2,"0-203-0-41601049001","B2JIHL01","Jihlava, Hruškové Dvory",468,61.3
"2026-06-29","SRA","06:00","MAX",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,60.3
"2026-06-29","SRA","06:00","MIN",1,"0-20000-0-11518","P1PRUZ01","Praha, Ruzyně",364,0
"2026-06-29","SRA","06:00","MIN",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,0
"2026-06-29","SRA","06:00","MIN",3,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,0
"2026-06-30","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,29.7
"2026-06-30","T","AVG","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,29
"2026-06-30","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,28.7
"2026-06-30","T","AVG","MIN",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,15.5
"2026-06-30","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.3
"2026-06-30","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,16.8
"2026-06-30","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,37
"2026-06-30","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,36.3
"2026-06-30","TMA","20:00","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,36.3
"2026-06-30","TMA","20:00","MIN",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,17.9
"2026-06-30","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,19
"2026-06-30","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,19.8
"2026-06-30","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,22.4
"2026-06-30","TMI","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,21.9
"2026-06-30","TMI","20:00","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,21.8
"2026-06-30","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,9.4
"2026-06-30","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,12.1
"2026-06-30","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,12.1
