"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-23","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.6
"2026-08-23","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,13.6
"2026-08-23","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,13.4
"2026-08-23","Fmax","00:00","MIN",1,"0-203-0-11751","B1KROM01","Kroměříž",233,5
"2026-08-23","Fmax","00:00","MIN",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,5.3
"2026-08-23","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,5.4
"2026-08-22","SRA","06:00","MAX",1,"0-203-0-20410022001","U2PRED01","Višňová",248,22.7
"2026-08-22","SRA","06:00","MAX",2,"0-203-0-11551","U2VARN01","Varnsdorf",367,18.7
"2026-08-22","SRA","06:00","MAX",3,"0-203-0-11604","U2NMES01","Nové Město pod Smrkem",473,13.6
"2026-08-22","SRA","06:00","MIN",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,0
"2026-08-22","SRA","06:00","MIN",2,"0-20000-0-11692","B2SEDC01","Sedlec",474,0
"2026-08-22","SRA","06:00","MIN",3,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,0
"2026-08-23","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,18.9
"2026-08-23","T","AVG","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,18.4
"2026-08-23","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18
"2026-08-23","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.1
"2026-08-23","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6
"2026-08-23","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,6.6
"2026-08-23","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,26.1
"2026-08-23","TMA","20:00","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,26
"2026-08-23","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,26
"2026-08-23","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.9
"2026-08-23","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.2
"2026-08-23","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.7
"2026-08-23","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.1
"2026-08-23","TMI","20:00","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,12.1
"2026-08-23","TMI","20:00","MAX",3,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,12.1
"2026-08-23","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-0.8
"2026-08-23","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,0.4
"2026-08-23","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,2.4
