"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-04","Fmax","00:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,22.3
"2026-05-04","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,20
"2026-05-04","Fmax","00:00","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,18.9
"2026-05-04","Fmax","00:00","MIN",1,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,3.6
"2026-05-04","Fmax","00:00","MIN",2,"0-203-0-11585","C2BORK01","Borkovice",419,4.5
"2026-05-04","Fmax","00:00","MIN",3,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,4.6
"2026-05-03","SRA","06:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,0.4
"2026-05-03","SRA","06:00","MAX",2,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,0.2
"2026-05-03","SRA","06:00","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,0.2
"2026-05-03","SRA","06:00","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-03","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-03","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-05-04","T","AVG","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,22
"2026-05-04","T","AVG","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,21.3
"2026-05-04","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,21.2
"2026-05-04","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.6
"2026-05-04","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.2
"2026-05-04","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.6
"2026-05-04","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,27.5
"2026-05-04","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,27.4
"2026-05-04","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,27.4
"2026-05-04","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,14.4
"2026-05-04","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.9
"2026-05-04","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.2
"2026-05-04","TMI","20:00","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,14.9
"2026-05-04","TMI","20:00","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,14.9
"2026-05-04","TMI","20:00","MAX",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,14.6
"2026-05-04","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0.2
"2026-05-04","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,0.5
"2026-05-04","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,2.4
