"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-27","Fmax","00:00","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,13.9
"2026-06-27","Fmax","00:00","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,13.8
"2026-06-27","Fmax","00:00","MAX",3,"0-203-0-11763","O1OPAV01","Opava",268,11.7
"2026-06-27","Fmax","00:00","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,3.6
"2026-06-27","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3.9
"2026-06-27","Fmax","00:00","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,3.9
"2026-06-26","SRA","06:00","MAX",1,"0-203-0-11401056001","U1HROB01","Hrob, Křižanov",360,2.3
"2026-06-26","SRA","06:00","MAX",2,"0-203-0-20407004001","U2JANI01","Jablonec nad Nisou",495,1.5
"2026-06-26","SRA","06:00","MAX",3,"0-203-0-10703057001","C2STRN01","Stráž nad Nežárkou",478,0.2
"2026-06-26","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-26","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-26","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-27","T","AVG","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,32.4
"2026-06-27","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,32.3
"2026-06-27","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,31.6
"2026-06-27","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,19.9
"2026-06-27","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,20.6
"2026-06-27","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21.1
"2026-06-27","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,40.9
"2026-06-27","TMA","20:00","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,39.5
"2026-06-27","TMA","20:00","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,39.2
"2026-06-27","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,25.7
"2026-06-27","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,25.8
"2026-06-27","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,26
"2026-06-27","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.7
"2026-06-27","TMI","20:00","MAX",2,"0-203-0-10303061001","H3SKUT01","Skuteč",457,23.3
"2026-06-27","TMI","20:00","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,23.2
"2026-06-27","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,7.9
"2026-06-27","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,8.1
"2026-06-27","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,9.3
