"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-06","Fmax","00:00","MAX",1,"0-203-0-11637","H1VRCH01","Vrchlabí",482,17.5
"2026-08-06","Fmax","00:00","MAX",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,17.2
"2026-08-06","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,16.8
"2026-08-06","Fmax","00:00","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,4.5
"2026-08-06","Fmax","00:00","MIN",2,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,4.7
"2026-08-06","Fmax","00:00","MIN",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,4.9
"2026-08-05","SRA","06:00","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,55.1
"2026-08-05","SRA","06:00","MAX",2,"0-203-0-20402025001","O1ZLHR01","Zlaté Hory",407,52
"2026-08-05","SRA","06:00","MAX",3,"0-203-0-11705","O2SUMP01","Šumperk",328,41.7
"2026-08-05","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-05","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-05","SRA","06:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-08-06","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,28.8
"2026-08-06","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,28.7
"2026-08-06","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,28.2
"2026-08-06","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.7
"2026-08-06","T","AVG","MIN",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,16.5
"2026-08-06","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,16.8
"2026-08-06","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,38.5
"2026-08-06","TMA","20:00","MAX",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,35.7
"2026-08-06","TMA","20:00","MAX",3,"0-203-0-11779","B1STRN01","Strání",383,35.5
"2026-08-06","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,20
"2026-08-06","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.2
"2026-08-06","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,22
"2026-08-06","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,26
"2026-08-06","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,24.5
"2026-08-06","TMI","20:00","MAX",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,24.4
"2026-08-06","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,12.4
"2026-08-06","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,13
"2026-08-06","TMI","20:00","MIN",3,"0-203-0-20301006002","O4BIPO01","Bílá, Polaň",613,13.1
