"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-04","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,31.2
"2026-07-04","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,20.5
"2026-07-04","Fmax","00:00","MAX",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,17.5
"2026-07-04","Fmax","00:00","MIN",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,4.5
"2026-07-04","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,5.7
"2026-07-04","Fmax","00:00","MIN",3,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,6.2
"2026-07-03","SRA","06:00","MAX",1,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,1.6
"2026-07-03","SRA","06:00","MAX",2,"0-203-0-42106052001","O1HRCA01","Hrčava",590,1.1
"2026-07-03","SRA","06:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,0.7
"2026-07-03","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-03","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-03","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-04","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,21.8
"2026-07-04","T","AVG","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,21.5
"2026-07-04","T","AVG","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,21
"2026-07-04","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.9
"2026-07-04","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,7.6
"2026-07-04","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8
"2026-07-04","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,27.7
"2026-07-04","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,26.9
"2026-07-04","TMA","20:00","MAX",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,26.7
"2026-07-04","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.1
"2026-07-04","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.8
"2026-07-04","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,11.2
"2026-07-04","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.6
"2026-07-04","TMI","20:00","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,14.8
"2026-07-04","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,14.3
"2026-07-04","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-0.7
"2026-07-04","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,2.3
"2026-07-04","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,2.3
