"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-20","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24
"2026-07-20","Fmax","00:00","MAX",2,"0-203-0-11585","C2BORK01","Borkovice",419,17.9
"2026-07-20","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,16.6
"2026-07-20","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,5.5
"2026-07-20","Fmax","00:00","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,6.5
"2026-07-20","Fmax","00:00","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,7.2
"2026-07-19","SRA","06:00","MAX",1,"0-203-0-20402025001","O1ZLHR01","Zlaté Hory",407,40.3
"2026-07-19","SRA","06:00","MAX",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,33
"2026-07-19","SRA","06:00","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,33
"2026-07-19","SRA","06:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-07-19","SRA","06:00","MIN",2,"0-203-0-10103018001","H1POLI01","Police nad Metují",446,0
"2026-07-19","SRA","06:00","MIN",3,"0-203-0-10405023001","H3LIBA01","Libáň",240,0
"2026-07-20","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,20.3
"2026-07-20","T","AVG","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,19.5
"2026-07-20","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.3
"2026-07-20","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.9
"2026-07-20","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.2
"2026-07-20","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,7
"2026-07-20","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,27.3
"2026-07-20","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,26.4
"2026-07-20","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,26.3
"2026-07-20","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.8
"2026-07-20","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.2
"2026-07-20","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,8.6
"2026-07-20","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.4
"2026-07-20","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,12.9
"2026-07-20","TMI","20:00","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,12.6
"2026-07-20","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-2.1
"2026-07-20","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,0.9
"2026-07-20","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,2.8
