"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-31","Fmax","00:00","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,24.2
"2026-07-31","Fmax","00:00","MAX",2,"0-203-0-11574","P3NETV01","Netvořice",365,23.3
"2026-07-31","Fmax","00:00","MAX",3,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,21.1
"2026-07-31","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,6
"2026-07-31","Fmax","00:00","MIN",2,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,6.2
"2026-07-31","Fmax","00:00","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,6.7
"2026-07-30","SRA","06:00","MAX",1,"0-203-0-10702020001","C2NBYS01","Nová Bystřice",583,8.3
"2026-07-30","SRA","06:00","MAX",2,"0-203-0-10103018001","H1POLI01","Police nad Metují",446,4
"2026-07-30","SRA","06:00","MAX",3,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,3.9
"2026-07-30","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-30","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-30","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-31","T","AVG","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,32.7
"2026-07-31","T","AVG","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,31.2
"2026-07-31","T","AVG","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,30.9
"2026-07-31","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,18.4
"2026-07-31","T","AVG","MIN",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,19.1
"2026-07-31","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,19.3
"2026-07-31","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,39.4
"2026-07-31","TMA","20:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,39.3
"2026-07-31","TMA","20:00","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,39.2
"2026-07-31","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,24.5
"2026-07-31","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24.8
"2026-07-31","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,25.1
"2026-07-31","TMI","20:00","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,23.9
"2026-07-31","TMI","20:00","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,23.8
"2026-07-31","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.3
"2026-07-31","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,8
"2026-07-31","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,8.8
"2026-07-31","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,10.1
