"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-21","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21.3
"2026-07-21","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,16.5
"2026-07-21","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,14.7
"2026-07-21","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4.8
"2026-07-21","Fmax","00:00","MIN",2,"0-203-0-11611","P2HOLE01","Holenice",423,5.6
"2026-07-21","Fmax","00:00","MIN",3,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,6
"2026-07-20","SRA","06:00","MAX",1,"0-203-0-11604","U2NMES01","Nové Město pod Smrkem",473,4.8
"2026-07-20","SRA","06:00","MAX",2,"0-203-0-11605","P2DESN01","Desná, Souš",772,3.6
"2026-07-20","SRA","06:00","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,3.5
"2026-07-20","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-20","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-20","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-21","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.7
"2026-07-21","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,19.4
"2026-07-21","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,19.3
"2026-07-21","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.3
"2026-07-21","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,6.2
"2026-07-21","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.7
"2026-07-21","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,26.3
"2026-07-21","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,26.2
"2026-07-21","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,25.3
"2026-07-21","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.8
"2026-07-21","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,8
"2026-07-21","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.7
"2026-07-21","TMI","20:00","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,14.6
"2026-07-21","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.5
"2026-07-21","TMI","20:00","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,14.3
"2026-07-21","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-2.9
"2026-07-21","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,0.4
"2026-07-21","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,0.5
