"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-25","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.8
"2026-05-25","Fmax","00:00","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,15.1
"2026-05-25","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,13.4
"2026-05-25","Fmax","00:00","MIN",1,"0-203-0-11417","L2KRAU01","Krásné Údolí",650,4.7
"2026-05-25","Fmax","00:00","MIN",2,"0-203-0-11442","L2KRAL01","Kralovice",449,4.9
"2026-05-25","Fmax","00:00","MIN",3,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,5.2
"2026-05-24","SRA","06:00","MAX",1,"0-203-0-11741","O2PASE01","Paseka",271,17.8
"2026-05-24","SRA","06:00","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,9.8
"2026-05-24","SRA","06:00","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,8.1
"2026-05-24","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-24","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-24","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-25","T","AVG","MAX",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,23.6
"2026-05-25","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.5
"2026-05-25","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,23.3
"2026-05-25","T","AVG","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,12.2
"2026-05-25","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.3
"2026-05-25","T","AVG","MIN",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,12.3
"2026-05-25","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,30.6
"2026-05-25","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,30
"2026-05-25","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,29.8
"2026-05-25","TMA","20:00","MIN",1,"0-20000-0-11730","O1SERA01","Šerák",1328,14.9
"2026-05-25","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,15.9
"2026-05-25","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.3
"2026-05-25","TMI","20:00","MAX",1,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,18.4
"2026-05-25","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.3
"2026-05-25","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,17.5
"2026-05-25","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,2.6
"2026-05-25","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,5.7
"2026-05-25","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,6
