"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-16","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,25
"2026-06-16","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,18.8
"2026-06-16","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,18.1
"2026-06-16","Fmax","00:00","MIN",1,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,6.6
"2026-06-16","Fmax","00:00","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,6.8
"2026-06-16","Fmax","00:00","MIN",3,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,6.8
"2026-06-15","SRA","06:00","MAX",1,"0-203-0-11784","O1LUCI01","Lučina",300,3.2
"2026-06-15","SRA","06:00","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,2.1
"2026-06-15","SRA","06:00","MAX",3,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,1.9
"2026-06-15","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-15","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-15","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-06-16","T","AVG","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,20.2
"2026-06-16","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,20.1
"2026-06-16","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,20
"2026-06-16","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.2
"2026-06-16","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.7
"2026-06-16","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,7.9
"2026-06-16","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,26.1
"2026-06-16","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,26
"2026-06-16","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,25.7
"2026-06-16","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.4
"2026-06-16","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.9
"2026-06-16","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.6
"2026-06-16","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.3
"2026-06-16","TMI","20:00","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,11.4
"2026-06-16","TMI","20:00","MAX",3,"0-203-0-11784","O1LUCI01","Lučina",300,10.9
"2026-06-16","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.5
"2026-06-16","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-1
"2026-06-16","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-0.8
