"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-05","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.1
"2026-06-05","Fmax","00:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,14.7
"2026-06-05","Fmax","00:00","MAX",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,13.8
"2026-06-05","Fmax","00:00","MIN",1,"0-203-0-11554","U2CELI01","Česká Lípa",246,4.2
"2026-06-05","Fmax","00:00","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,4.2
"2026-06-05","Fmax","00:00","MIN",3,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,4.3
"2026-06-04","SRA","06:00","MAX",1,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,17.5
"2026-06-04","SRA","06:00","MAX",2,"0-203-0-11430","U1MEDE01","Měděnec",828,17.1
"2026-06-04","SRA","06:00","MAX",3,"0-203-0-11403070002","U2VERN01","Verneřice",507,16.7
"2026-06-04","SRA","06:00","MIN",1,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,0
"2026-06-04","SRA","06:00","MIN",2,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,0
"2026-06-04","SRA","06:00","MIN",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,0
"2026-06-05","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.4
"2026-06-05","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,16.9
"2026-06-05","T","AVG","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,15.5
"2026-06-05","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.2
"2026-06-05","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.6
"2026-06-05","T","AVG","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,6.2
"2026-06-05","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,23.4
"2026-06-05","TMA","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,22.8
"2026-06-05","TMA","20:00","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,22.2
"2026-06-05","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.2
"2026-06-05","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,9.9
"2026-06-05","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,10.6
"2026-06-05","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.3
"2026-06-05","TMI","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,13
"2026-06-05","TMI","20:00","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,13
"2026-06-05","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.7
"2026-06-05","TMI","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,4.1
"2026-06-05","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.3
