"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-30","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,29.4
"2026-03-30","Fmax","00:00","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,19.7
"2026-03-30","Fmax","00:00","MAX",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,19.2
"2026-03-30","Fmax","00:00","MIN",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,4.5
"2026-03-30","Fmax","00:00","MIN",2,"0-203-0-11637","H1VRCH01","Vrchlabí",482,4.8
"2026-03-30","Fmax","00:00","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,5.6
"2026-03-29","SRA","06:00","MAX",1,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,3.3
"2026-03-29","SRA","06:00","MAX",2,"0-203-0-10602029002","C2PVES01","Pohorská Ves",773,2.8
"2026-03-29","SRA","06:00","MAX",3,"0-203-0-11620","H3SECA01","Seč",529,2.6
"2026-03-29","SRA","06:00","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-03-29","SRA","06:00","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-03-29","SRA","06:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-03-30","T","AVG","MAX",1,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,6.6
"2026-03-30","T","AVG","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,6.4
"2026-03-30","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,6.3
"2026-03-30","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-5.2
"2026-03-30","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-4.9
"2026-03-30","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-4.3
"2026-03-30","TMA","20:00","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,11.9
"2026-03-30","TMA","20:00","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,10.5
"2026-03-30","TMA","20:00","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,10.4
"2026-03-30","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.1
"2026-03-30","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-3.6
"2026-03-30","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-3.4
"2026-03-30","TMI","20:00","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,4.2
"2026-03-30","TMI","20:00","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,4.1
"2026-03-30","TMI","20:00","MAX",3,"0-203-0-11754","B1STME01","Staré Město",221,4.1
"2026-03-30","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-7.2
"2026-03-30","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-6.7
"2026-03-30","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-6.2
