"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-18","Fmax","00:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,12.2
"2026-04-18","Fmax","00:00","MAX",2,"0-203-0-11301092001","L3SOKO01","Sokolov",407,11.7
"2026-04-18","Fmax","00:00","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,11.5
"2026-04-18","Fmax","00:00","MIN",1,"0-203-0-11451","L1STAN01","Staňkov",362,3.3
"2026-04-18","Fmax","00:00","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,3.8
"2026-04-18","Fmax","00:00","MIN",3,"0-203-0-11455","L1KLAT01","Klatovy",421,4.2
"2026-04-17","SRA","06:00","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,5.8
"2026-04-17","SRA","06:00","MAX",2,"0-203-0-41102037001","O3POTB01","Potštát, Boškov",545,5.6
"2026-04-17","SRA","06:00","MAX",3,"0-203-0-20404027002","O1UHNV01","Uhelná, Nové Vilémovice",615,4.9
"2026-04-17","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-17","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-17","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-18","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16
"2026-04-18","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,15.7
"2026-04-18","T","AVG","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,15.6
"2026-04-18","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5
"2026-04-18","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,5.2
"2026-04-18","T","AVG","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,5.3
"2026-04-18","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,23.1
"2026-04-18","TMA","20:00","MAX",2,"0-203-0-41001042001","O2HANU01","Hanušovice",432,22.8
"2026-04-18","TMA","20:00","MAX",3,"0-203-0-11501","U2DECI01","Děčín",162,22.3
"2026-04-18","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.5
"2026-04-18","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,8.9
"2026-04-18","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,9.2
"2026-04-18","TMI","20:00","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,10.5
"2026-04-18","TMI","20:00","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,9.3
"2026-04-18","TMI","20:00","MAX",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,9.1
"2026-04-18","TMI","20:00","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-5.7
"2026-04-18","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-5.1
"2026-04-18","TMI","20:00","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-4.3
