"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-30","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,23.2
"2026-08-30","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,19.4
"2026-08-30","Fmax","00:00","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,16.2
"2026-08-30","Fmax","00:00","MIN",1,"0-203-0-11755","B1STRZ01","Strážnice",176,6.5
"2026-08-30","Fmax","00:00","MIN",2,"0-203-0-11779","B1STRN01","Strání",383,6.5
"2026-08-30","Fmax","00:00","MIN",3,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,6.8
"2026-08-29","SRA","06:00","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,0.6
"2026-08-29","SRA","06:00","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,0.6
"2026-08-29","SRA","06:00","MAX",3,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,0.3
"2026-08-29","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-29","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-29","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-30","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,23.6
"2026-08-30","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.4
"2026-08-30","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,23.2
"2026-08-30","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.2
"2026-08-30","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,12.7
"2026-08-30","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,12.7
"2026-08-30","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,31.4
"2026-08-30","TMA","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,31
"2026-08-30","TMA","20:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,30.8
"2026-08-30","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.7
"2026-08-30","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.4
"2026-08-30","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,17.2
"2026-08-30","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.3
"2026-08-30","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,17.2
"2026-08-30","TMI","20:00","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,17.1
"2026-08-30","TMI","20:00","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,4.5
"2026-08-30","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,4.8
"2026-08-30","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,5.5
