"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-27","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17
"2026-08-27","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,16.9
"2026-08-27","Fmax","00:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,14.7
"2026-08-27","Fmax","00:00","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,4.6
"2026-08-27","Fmax","00:00","MIN",2,"0-203-0-11755","B1STRZ01","Strážnice",176,4.7
"2026-08-27","Fmax","00:00","MIN",3,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,4.7
"2026-08-26","SRA","06:00","MAX",1,"0-203-0-10601176001","C1CDVU01","Chvalšiny",592,8.9
"2026-08-26","SRA","06:00","MAX",2,"0-203-0-10802004001","C1KHUT01","Kubova Huť",997,8
"2026-08-26","SRA","06:00","MAX",3,"0-203-0-10601208001","C2KLET01","Kleť",1062,5.5
"2026-08-26","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-26","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-26","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-27","T","AVG","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,23.5
"2026-08-27","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.5
"2026-08-27","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,23.3
"2026-08-27","T","AVG","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,11.1
"2026-08-27","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.6
"2026-08-27","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,12.2
"2026-08-27","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,30.3
"2026-08-27","TMA","20:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,30.2
"2026-08-27","TMA","20:00","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,30.2
"2026-08-27","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,15.4
"2026-08-27","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.7
"2026-08-27","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,16.4
"2026-08-27","TMI","20:00","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,17.2
"2026-08-27","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,17
"2026-08-27","TMI","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,17
"2026-08-27","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,2.7
"2026-08-27","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,3.9
"2026-08-27","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,5.2
