"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-31","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27.1
"2026-03-31","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,22
"2026-03-31","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,18.4
"2026-03-31","Fmax","00:00","MIN",1,"0-20000-0-11509","U1DOKS01","Doksany",158,5.9
"2026-03-31","Fmax","00:00","MIN",2,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,6.9
"2026-03-31","Fmax","00:00","MIN",3,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,7.1
"2026-03-30","SRA","06:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,21
"2026-03-30","SRA","06:00","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,14.7
"2026-03-30","SRA","06:00","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,13.4
"2026-03-30","SRA","06:00","MIN",1,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,0
"2026-03-30","SRA","06:00","MIN",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,0
"2026-03-30","SRA","06:00","MIN",3,"0-203-0-10407065001","P2NVES01","Káraný",170,0
"2026-03-31","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,7.4
"2026-03-31","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,7
"2026-03-31","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,6.8
"2026-03-31","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-5.2
"2026-03-31","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-4.6
"2026-03-31","T","AVG","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,-3.9
"2026-03-31","TMA","20:00","MAX",1,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,10.5
"2026-03-31","TMA","20:00","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,10.1
"2026-03-31","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,9.8
"2026-03-31","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.6
"2026-03-31","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-3.9
"2026-03-31","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-3.2
"2026-03-31","TMI","20:00","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,4.7
"2026-03-31","TMI","20:00","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,4.6
"2026-03-31","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,4.5
"2026-03-31","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-6.3
"2026-03-31","TMI","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-5.4
"2026-03-31","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-5.1
