"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-21","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.5
"2026-05-21","Fmax","00:00","MAX",2,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,16
"2026-05-21","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,15.1
"2026-05-21","Fmax","00:00","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,3.9
"2026-05-21","Fmax","00:00","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,4.8
"2026-05-21","Fmax","00:00","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,5.8
"2026-05-20","SRA","06:00","MAX",1,"0-203-0-41202048001","B1PODI01","Podivice",375,10.2
"2026-05-20","SRA","06:00","MAX",2,"0-203-0-10602027001","C2SHUT01","Staré Hutě, Hojná Voda",821,7.3
"2026-05-20","SRA","06:00","MAX",3,"0-203-0-10602062001","C2TRHS01","Trhové Sviny",468,7.3
"2026-05-20","SRA","06:00","MIN",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,0
"2026-05-20","SRA","06:00","MIN",2,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,0
"2026-05-20","SRA","06:00","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,0
"2026-05-21","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.6
"2026-05-21","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,18.3
"2026-05-21","T","AVG","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,18.2
"2026-05-21","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.8
"2026-05-21","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,5.5
"2026-05-21","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.1
"2026-05-21","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,24.1
"2026-05-21","TMA","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,23.8
"2026-05-21","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,23.6
"2026-05-21","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.3
"2026-05-21","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.4
"2026-05-21","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,9.9
"2026-05-21","TMI","20:00","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,14.8
"2026-05-21","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.6
"2026-05-21","TMI","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,14.5
"2026-05-21","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,2.2
"2026-05-21","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,2.6
"2026-05-21","TMI","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3
