"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-18","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,22.4
"2026-08-18","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,16.1
"2026-08-18","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,15.3
"2026-08-18","Fmax","00:00","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,4.8
"2026-08-18","Fmax","00:00","MIN",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,4.8
"2026-08-18","Fmax","00:00","MIN",3,"0-203-0-11461","U1TEPL01","Teplice",227,5.1
"2026-08-17","SRA","06:00","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,50.1
"2026-08-17","SRA","06:00","MAX",2,"0-203-0-11670","H2ZAMB01","Žamberk",405,46.2
"2026-08-17","SRA","06:00","MAX",3,"0-203-0-11504","U1SNEZ01","Sněžník",569,44.7
"2026-08-17","SRA","06:00","MIN",1,"0-203-0-11001016001","L2TACH01","Tachov",487,0
"2026-08-17","SRA","06:00","MIN",2,"0-203-0-11001044001","L2PLAN01","Planá",505,0
"2026-08-17","SRA","06:00","MIN",3,"0-203-0-11001107001","L2DARM01","Staré Sedlo, Darmyšl",448,0
"2026-08-18","T","AVG","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,18.7
"2026-08-18","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.4
"2026-08-18","T","AVG","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,18.4
"2026-08-18","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.3
"2026-08-18","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,7.2
"2026-08-18","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.4
"2026-08-18","TMA","20:00","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,24
"2026-08-18","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,23.8
"2026-08-18","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,23
"2026-08-18","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.5
"2026-08-18","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.7
"2026-08-18","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,8.9
"2026-08-18","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.3
"2026-08-18","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,15
"2026-08-18","TMI","20:00","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,14.9
"2026-08-18","TMI","20:00","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,3.9
"2026-08-18","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4
"2026-08-18","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,4
