"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-25","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,18.9
"2026-09-25","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,14.8
"2026-09-25","Fmax","00:00","MAX",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,13.9
"2026-09-25","Fmax","00:00","MIN",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,2.8
"2026-09-25","Fmax","00:00","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,3.8
"2026-09-25","Fmax","00:00","MIN",3,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,3.8
"2026-09-24","SRA","06:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,32.3
"2026-09-24","SRA","06:00","MAX",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,25.8
"2026-09-24","SRA","06:00","MAX",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,19.6
"2026-09-24","SRA","06:00","MIN",1,"0-203-0-11001107001","L2DARM01","Staré Sedlo, Darmyšl",448,0
"2026-09-24","SRA","06:00","MIN",2,"0-203-0-11303100001","U1HRIV01","Hřivice",270,0
"2026-09-24","SRA","06:00","MIN",3,"0-203-0-41701056001","B2VALT01","Valtice",195,0
"2026-09-25","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.3
"2026-09-25","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,14
"2026-09-25","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,13.1
"2026-09-25","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.6
"2026-09-25","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.1
"2026-09-25","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,3.1
"2026-09-25","TMA","20:00","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,19.8
"2026-09-25","TMA","20:00","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,19.1
"2026-09-25","TMA","20:00","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,19.1
"2026-09-25","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.9
"2026-09-25","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.4
"2026-09-25","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,4.7
"2026-09-25","TMI","20:00","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,10.6
"2026-09-25","TMI","20:00","MAX",2,"0-203-0-20302008201","O1OSLZ01","Ostrava, Slezská Ostrava",269,10.3
"2026-09-25","TMI","20:00","MAX",3,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,10.3
"2026-09-25","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.8
"2026-09-25","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-1.2
"2026-09-25","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-0.2
