"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-04","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,28
"2026-04-04","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,19.1
"2026-04-04","Fmax","00:00","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,17.3
"2026-04-04","Fmax","00:00","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,4.8
"2026-04-04","Fmax","00:00","MIN",2,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,5.3
"2026-04-04","Fmax","00:00","MIN",3,"0-203-0-11610","P2TURN01","Turnov",253,5.4
"2026-04-03","SRA","06:00","MAX",1,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,1.3
"2026-04-03","SRA","06:00","MAX",2,"0-203-0-40201004001","L1ZRUD01","Železná Ruda",754,1.1
"2026-04-03","SRA","06:00","MAX",3,"0-203-0-10804001001","C1RADO01","Radošice, Mladý Smolivec",552,0.9
"2026-04-03","SRA","06:00","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-04-03","SRA","06:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-04-03","SRA","06:00","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-04-04","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.1
"2026-04-04","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,12.9
"2026-04-04","T","AVG","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,12.3
"2026-04-04","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-0.1
"2026-04-04","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,0.4
"2026-04-04","T","AVG","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,0.5
"2026-04-04","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,16.5
"2026-04-04","TMA","20:00","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,16.2
"2026-04-04","TMA","20:00","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,16.2
"2026-04-04","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.9
"2026-04-04","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,2.1
"2026-04-04","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2.2
"2026-04-04","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.6
"2026-04-04","TMI","20:00","MAX",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,8.3
"2026-04-04","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,8.3
"2026-04-04","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.1
"2026-04-04","TMI","20:00","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-3.5
"2026-04-04","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-3.1
