"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-21","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,32.8
"2026-08-21","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,28.8
"2026-08-21","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,24.6
"2026-08-21","Fmax","00:00","MIN",1,"0-203-0-11301092001","L3SOKO01","Sokolov",407,6
"2026-08-21","Fmax","00:00","MIN",2,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,6.4
"2026-08-21","Fmax","00:00","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,6.9
"2026-08-20","SRA","06:00","MAX",1,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,31
"2026-08-20","SRA","06:00","MAX",2,"0-203-0-11794","O3BECV01","Horní Bečva",565,27.9
"2026-08-20","SRA","06:00","MAX",3,"0-203-0-20301008002","O1HAMR01","Staré Hamry, Samčanka",527,27.4
"2026-08-20","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-20","SRA","06:00","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-08-20","SRA","06:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-08-21","T","AVG","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,23.8
"2026-08-21","T","AVG","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,23.7
"2026-08-21","T","AVG","MAX",3,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,23.6
"2026-08-21","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.4
"2026-08-21","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.1
"2026-08-21","T","AVG","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,11.5
"2026-08-21","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,28.6
"2026-08-21","TMA","20:00","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,28.4
"2026-08-21","TMA","20:00","MAX",3,"0-203-0-10903065001","P3VLAS01","Vlašim",415,28.4
"2026-08-21","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.8
"2026-08-21","TMA","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16
"2026-08-21","TMA","20:00","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,17.1
"2026-08-21","TMI","20:00","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,19.7
"2026-08-21","TMI","20:00","MAX",2,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,19.2
"2026-08-21","TMI","20:00","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,19.1
"2026-08-21","TMI","20:00","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,6.4
"2026-08-21","TMI","20:00","MIN",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,7
"2026-08-21","TMI","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.8
