"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-14","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,34.1
"2026-06-14","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,23.5
"2026-06-14","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,20.6
"2026-06-14","Fmax","00:00","MIN",1,"0-203-0-11777","B1VIZO01","Vizovice",313,8.3
"2026-06-14","Fmax","00:00","MIN",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,8.7
"2026-06-14","Fmax","00:00","MIN",3,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,8.7
"2026-06-13","SRA","06:00","MAX",1,"0-203-0-10501057001","P2SEMI01","Semily",370,16.1
"2026-06-13","SRA","06:00","MAX",2,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,16
"2026-06-13","SRA","06:00","MAX",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,12.6
"2026-06-13","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-13","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-13","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-14","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,16.7
"2026-06-14","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,16.5
"2026-06-14","T","AVG","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,16.4
"2026-06-14","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2
"2026-06-14","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.3
"2026-06-14","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,4
"2026-06-14","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,22.2
"2026-06-14","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,22.1
"2026-06-14","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,22
"2026-06-14","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.4
"2026-06-14","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.2
"2026-06-14","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,5.9
"2026-06-14","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,14.4
"2026-06-14","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,13.7
"2026-06-14","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,13.5
"2026-06-14","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.3
"2026-06-14","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1.6
"2026-06-14","TMI","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,1.7
