"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-13","Fmax","00:00","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,19.2
"2026-07-13","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.8
"2026-07-13","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,14.6
"2026-07-13","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,4.6
"2026-07-13","Fmax","00:00","MIN",2,"0-203-0-11578","P3STAN01","Vavřinec, Žíšov",415,4.7
"2026-07-13","Fmax","00:00","MIN",3,"0-203-0-11795","O1KARV01","Karviná",224,5.1
"2026-07-12","SRA","06:00","MAX",1,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,12
"2026-07-12","SRA","06:00","MAX",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,10.5
"2026-07-12","SRA","06:00","MAX",3,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,10.2
"2026-07-12","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-12","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-12","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-13","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,26.2
"2026-07-13","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,26.1
"2026-07-13","T","AVG","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,25.5
"2026-07-13","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.3
"2026-07-13","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,12.4
"2026-07-13","T","AVG","MIN",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,13
"2026-07-13","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,32.3
"2026-07-13","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,32.1
"2026-07-13","TMA","20:00","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,32.1
"2026-07-13","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.6
"2026-07-13","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,17
"2026-07-13","TMA","20:00","MIN",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,17.3
"2026-07-13","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.3
"2026-07-13","TMI","20:00","MAX",2,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,18.3
"2026-07-13","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,18.2
"2026-07-13","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,2.8
"2026-07-13","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,4.8
"2026-07-13","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,5.6
