"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-12","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,25.8
"2026-07-12","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,18.9
"2026-07-12","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,17
"2026-07-12","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,3
"2026-07-12","Fmax","00:00","MIN",2,"0-203-0-11608","U2HEJN01","Hejnice",396,4.1
"2026-07-12","Fmax","00:00","MIN",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,4.2
"2026-07-11","SRA","06:00","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,3.1
"2026-07-11","SRA","06:00","MAX",2,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,2.4
"2026-07-11","SRA","06:00","MAX",3,"0-203-0-11797","O1ROPI01","Ropice",327,2
"2026-07-11","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-11","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-11","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-12","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,24.6
"2026-07-12","T","AVG","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,24.5
"2026-07-12","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,24.5
"2026-07-12","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.5
"2026-07-12","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,10
"2026-07-12","T","AVG","MIN",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,10.2
"2026-07-12","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,31.5
"2026-07-12","TMA","20:00","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,30.2
"2026-07-12","TMA","20:00","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,30.1
"2026-07-12","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,11.6
"2026-07-12","TMA","20:00","MIN",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,11.8
"2026-07-12","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,12.2
"2026-07-12","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.9
"2026-07-12","TMI","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,18.1
"2026-07-12","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,18
"2026-07-12","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0.8
"2026-07-12","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,2.5
"2026-07-12","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,3.9
