"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-23","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,26.6
"2026-07-23","Fmax","00:00","MAX",2,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,20.7
"2026-07-23","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,17.8
"2026-07-23","Fmax","00:00","MIN",1,"0-203-0-11795","O1KARV01","Karviná",224,6.2
"2026-07-23","Fmax","00:00","MIN",2,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,7.3
"2026-07-23","Fmax","00:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,7.7
"2026-07-22","SRA","06:00","MAX",1,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,12.8
"2026-07-22","SRA","06:00","MAX",2,"0-203-0-11401020001","U1KLIN01","Klíny",807,9
"2026-07-22","SRA","06:00","MAX",3,"0-203-0-11430","U1MEDE01","Měděnec",828,6.9
"2026-07-22","SRA","06:00","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-22","SRA","06:00","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-07-22","SRA","06:00","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,0
"2026-07-23","T","AVG","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,19.5
"2026-07-23","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,18.7
"2026-07-23","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,18.6
"2026-07-23","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.9
"2026-07-23","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,5.7
"2026-07-23","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.1
"2026-07-23","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,24.2
"2026-07-23","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,24
"2026-07-23","TMA","20:00","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,24
"2026-07-23","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.8
"2026-07-23","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8
"2026-07-23","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,8.9
"2026-07-23","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.3
"2026-07-23","TMI","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,15
"2026-07-23","TMI","20:00","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,14.5
"2026-07-23","TMI","20:00","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,2.9
"2026-07-23","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,3.2
"2026-07-23","TMI","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.1
