"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-07","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,25.3
"2026-04-07","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,21.4
"2026-04-07","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,20.7
"2026-04-07","Fmax","00:00","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,6.7
"2026-04-07","Fmax","00:00","MIN",2,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,7.1
"2026-04-07","Fmax","00:00","MIN",3,"0-203-0-11451","L1STAN01","Staňkov",362,7.4
"2026-04-06","SRA","06:00","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.1
"2026-04-06","SRA","06:00","MAX",2,"0-203-0-11403041001","U2MARE01","Mařenice",395,0.1
"2026-04-06","SRA","06:00","MAX",3,"0-203-0-11621","H3RADO01","Radovesnice II.",227,0.1
"2026-04-06","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-06","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-06","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-07","T","AVG","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,10.6
"2026-04-07","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,10.3
"2026-04-07","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.9
"2026-04-07","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.1
"2026-04-07","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-3
"2026-04-07","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-2.3
"2026-04-07","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,18.2
"2026-04-07","TMA","20:00","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,17.5
"2026-04-07","TMA","20:00","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,17.4
"2026-04-07","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-0.7
"2026-04-07","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,0
"2026-04-07","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,2.1
"2026-04-07","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,4.2
"2026-04-07","TMI","20:00","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,3.9
"2026-04-07","TMI","20:00","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,3.5
"2026-04-07","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-8.9
"2026-04-07","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-7.8
"2026-04-07","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-7.5
