"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-11","Fmax","00:00","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,14.2
"2026-04-11","Fmax","00:00","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,12.8
"2026-04-11","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,12.1
"2026-04-11","Fmax","00:00","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,4
"2026-04-11","Fmax","00:00","MIN",2,"0-203-0-11662","B2HUBE01","Hubenov",570,4.2
"2026-04-11","Fmax","00:00","MIN",3,"0-203-0-11444","L2HERM01","Heřmanov",407,4.4
"2026-04-10","SRA","06:00","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,12
"2026-04-10","SRA","06:00","MAX",2,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,10.1
"2026-04-10","SRA","06:00","MAX",3,"0-203-0-10601064001","C1JELE01","Jelení, Nová Pec",810,8.6
"2026-04-10","SRA","06:00","MIN",1,"0-20000-0-11603","U2LIBC01","Liberec",397.72,0
"2026-04-10","SRA","06:00","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,0
"2026-04-10","SRA","06:00","MIN",3,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,0
"2026-04-11","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.1
"2026-04-11","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,8.7
"2026-04-11","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,7.8
"2026-04-11","T","AVG","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,-3.1
"2026-04-11","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-3
"2026-04-11","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,-2.2
"2026-04-11","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,14.7
"2026-04-11","TMA","20:00","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,14.5
"2026-04-11","TMA","20:00","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,14.5
"2026-04-11","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.7
"2026-04-11","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,1.1
"2026-04-11","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,2.1
"2026-04-11","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,3
"2026-04-11","TMI","20:00","MAX",2,"0-203-0-11626","P3HULI01","Hulice",375,2.6
"2026-04-11","TMI","20:00","MAX",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,2.3
"2026-04-11","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-10.1
"2026-04-11","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-9.6
"2026-04-11","TMI","20:00","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-9.1
