"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-28","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24.2
"2026-08-28","Fmax","00:00","MAX",2,"0-203-0-10303061001","H3SKUT01","Skuteč",457,21.2
"2026-08-28","Fmax","00:00","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,20
"2026-08-28","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,6
"2026-08-28","Fmax","00:00","MIN",2,"0-203-0-11794","O3BECV01","Horní Bečva",565,6.5
"2026-08-28","Fmax","00:00","MIN",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,6.8
"2026-08-27","SRA","06:00","MAX",1,"0-203-0-10801028001","C1PRAS01","Prášily",883,0.1
"2026-08-27","SRA","06:00","MAX",2,"0-203-0-11301046001","L3LUBY01","Luby",524,0.1
"2026-08-27","SRA","06:00","MAX",3,"0-203-0-11301161001","L3NEJD01","Nejdek",609,0.1
"2026-08-27","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-27","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-27","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-28","T","AVG","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,26.2
"2026-08-28","T","AVG","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,25.5
"2026-08-28","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,25.4
"2026-08-28","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.4
"2026-08-28","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.2
"2026-08-28","T","AVG","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,15.1
"2026-08-28","TMA","20:00","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,35.1
"2026-08-28","TMA","20:00","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,33.6
"2026-08-28","TMA","20:00","MAX",3,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,33.3
"2026-08-28","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.7
"2026-08-28","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,18.5
"2026-08-28","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,18.7
"2026-08-28","TMI","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,19.4
"2026-08-28","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.1
"2026-08-28","TMI","20:00","MAX",3,"0-203-0-11612","H3HOLO01","Holovousy",321,18.9
"2026-08-28","TMI","20:00","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,6.2
"2026-08-28","TMI","20:00","MIN",2,"0-203-0-20301006002","O4BIPO01","Bílá, Polaň",613,8.4
"2026-08-28","TMI","20:00","MIN",3,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,8.7
