"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-31","Fmax","00:00","MAX",1,"0-203-0-10601040001","C1VOLR01","Volary",749,34
"2026-05-31","Fmax","00:00","MAX",2,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,24.8
"2026-05-31","Fmax","00:00","MAX",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,21.8
"2026-05-31","Fmax","00:00","MIN",1,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,5.8
"2026-05-31","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,5.9
"2026-05-31","Fmax","00:00","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,6.3
"2026-05-30","SRA","06:00","MAX",1,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,30.9
"2026-05-30","SRA","06:00","MAX",2,"0-203-0-11483","C1ROZM01","Rožmitál pod Třemšínem",524,24.3
"2026-05-30","SRA","06:00","MAX",3,"0-203-0-10704050001","C2PLAL01","Planá nad Lužnicí",404,17.6
"2026-05-30","SRA","06:00","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-30","SRA","06:00","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-05-30","SRA","06:00","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-05-31","T","AVG","MAX",1,"0-20000-0-11747","B1PROS01","Prostějov",214.75,21.4
"2026-05-31","T","AVG","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,21.4
"2026-05-31","T","AVG","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,21
"2026-05-31","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.6
"2026-05-31","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,10.2
"2026-05-31","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.9
"2026-05-31","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,29.8
"2026-05-31","TMA","20:00","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,29.3
"2026-05-31","TMA","20:00","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,28.9
"2026-05-31","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.8
"2026-05-31","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,15.8
"2026-05-31","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,16.4
"2026-05-31","TMI","20:00","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,16.4
"2026-05-31","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.3
"2026-05-31","TMI","20:00","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,15.2
"2026-05-31","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.9
"2026-05-31","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,3.9
"2026-05-31","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,5.3
